[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-07-12 11:34:13,634] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:15,649] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:17,665] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:19,681] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:21,709] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:23,742] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:25,760] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:27,774] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:29,791] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:31,803] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:33,813] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:35,826] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:37,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:39,872] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:41,892] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:43,915] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:45,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:47,961] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:49,982] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:52,018] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:54,039] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:56,058] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:34:58,075] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:00,082] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:02,095] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:04,113] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:06,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:08,139] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:10,156] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:12,193] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:14,205] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:16,216] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:18,230] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:20,265] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:22,274] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:24,289] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:26,304] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:28,321] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:30,338] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:32,353] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:34,371] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:36,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:38,419] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:40,435] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:42,469] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:44,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:46,501] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:48,509] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:50,544] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:52,591] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:54,628] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:56,645] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:35:58,659] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:00,682] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:02,696] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:04,712] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:06,727] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:08,743] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:10,753] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:12,766] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:14,784] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:16,794] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:18,810] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:20,826] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:22,840] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:24,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:26,873] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:28,888] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:30,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:32,908] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:34,926] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:36,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:38,961] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 10%
[2025-07-12 11:36:40,983] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:43,011] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:45,041] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:47,056] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:49,074] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:51,093] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:53,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:55,133] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:57,141] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:36:59,153] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:01,171] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:03,190] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:05,204] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:07,225] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:09,240] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:11,257] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:13,273] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:15,290] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:17,301] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:19,310] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:21,327] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:23,346] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:25,366] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:27,382] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:29,399] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:31,421] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:33,455] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:35,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:37,494] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:39,510] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:41,521] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:43,534] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:45,562] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:47,572] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:49,592] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:51,611] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:53,643] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:55,657] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:57,673] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:37:59,689] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:38:01,708] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:38:03,720] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 30%
[2025-07-12 11:38:05,749] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:07,772] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:09,799] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:11,822] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:13,837] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:15,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:17,878] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:19,896] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:21,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:23,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:25,954] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:27,972] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:29,989] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:32,005] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:34,021] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:36,043] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:38,062] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:40,086] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:42,103] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 50%
[2025-07-12 11:38:44,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:46,132] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:48,145] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:50,155] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:52,177] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:54,205] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:56,226] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:38:58,247] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:00,276] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:02,308] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:05,144] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:08,122] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:11,123] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:14,129] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:17,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:20,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:23,117] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:26,116] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:29,127] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:32,125] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:34,819] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:36,874] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:38,892] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:40,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:42,971] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:45,187] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:47,218] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:49,244] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:51,288] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:53,318] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:55,328] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:57,349] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:39:59,381] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:01,420] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:03,449] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:05,470] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:07,493] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:09,506] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:11,526] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:13,537] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:15,558] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:17,572] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:19,592] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:21,635] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:23,646] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:25,675] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:27,703] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:29,731] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:31,756] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:33,796] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:35,823] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:37,839] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:39,854] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:41,867] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:43,883] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:45,899] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:47,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:49,972] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:51,995] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:54,032] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:56,045] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:40:58,055] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:00,081] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:02,118] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:04,134] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:06,150] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:08,178] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:10,192] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:12,206] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:14,215] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:16,235] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:18,245] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:20,269] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:22,294] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
[2025-07-12 11:41:24,311] [INFO] [logger:57] - 返回视频状态 - 视频ID: 33, 状态: processing, 进度: 85%
